"id","name","unit_rank_id","unit_id","indicator_group_id","indicator_type_id","indicator_unit_of_measure_id","indicator_weight","indicator_target","indicator_achivement","remarks","order","created_at","updated_at"
"1","Hearing and determination of Presidential Election petitions within 14 days from date of filing","1","5","2","1","2","1","5","5","5","1","2022-02-20 20:48:02","2022-02-20 20:48:15"
"2","Delivery of full judgments within 21 days (where the court reserves reasons for its decisions)","1","5","2","2","2","10","5","5","5","2","2022-02-20 20:48:54","2022-02-20 20:50:59"
"3","Hearing and determination of general applications -% of cases concluded within 60 days from date of close of hearing","1","5","2","1","1","10","5","5","5","3","2022-02-20 20:50:47","2022-02-20 20:51:10"
"4","Advisory opinion -% of references concluded within 90 days from the close of hearing","1","5","2","1","1","10","5","5","5","4","2022-02-20 20:51:44","2022-02-20 20:51:50"
"5","Hearing and determination of appeals from the Court of Appeal-% of appeals concluded within 90 days from close of hearing","1","5","2","1","1","15","5","5","5","5","2022-02-20 20:52:43","2022-02-20 20:53:54"
"6","Time for dissemination of all decisions -% of decisions disseminated within 7days from date of delivery","1","5","2","1","1","10","5","5","5","6","2022-02-20 20:54:49","2022-02-20 20:54:49"
"7","Improve Access to justice","1","5","2","1","1","5","5","5","5","7","2022-02-20 20:55:43","2022-02-20 20:55:48"
"8","Percentage of trials held when first listed for hearing","1","5","3","2","1","5","5","5","5","1","2022-02-20 20:57:36","2022-02-20 20:57:36"
"9","Percentage of judgment/ rulings delivered on the date when first scheduled for delivery","1","5","3","1","1","5","5","5","5","2","2022-02-20 20:59:38","2022-02-20 20:59:38"
"10","Advance communication of adjournment of hearings dates and delivery of Judgment","1","5","3","1","1","5","5","5","5","3","2022-02-20 21:00:04","2022-02-20 21:00:04"
"11","Percentage of Judgment/ rulings rendered within 90 days after close of submission","1","5","3","2","1","5","5","5","5","4","2022-02-20 21:00:54","2022-02-20 21:00:54"
"12","Publishing of daily cause lists","1","5","3","2","1","5","5","5","5","5","2022-02-20 21:01:36","2022-02-20 21:01:36"
"13","Case clearance rate","1","5","4","1","1","5","5","5","5","1","2022-02-20 21:02:12","2022-02-20 21:02:18"
"14","Percentage reduction of backlog","1","5","5","1","1","5","5","5","5","1","2022-02-20 21:02:54","2022-02-20 21:02:54"
"15","Merit  Productivity","1","5","7","2","4","3","5","5","5","1","2022-02-20 21:05:45","2022-02-20 21:06:37"
"16","Other Productivity","1","5","7","2","4","2","5","5","5","2","2022-02-20 21:06:31","2022-02-20 21:06:31"
"17","Submission of accurate  monthly  court returns","1","5","6","1","1","5","5","5","5","1","2022-02-20 21:07:37","2022-02-20 21:07:37"
"18","Certified Urgent Applications - % of certified urgent applications concluded within 30 days from the date of certification","6",NULL,"8","1","1","3",NULL,NULL,NULL,"1","2022-02-24 07:43:07","2022-02-24 07:43:07"
"19","Injunction applications -% of injunction applications heard and determined within 90 days of filing","6",NULL,"8","1","1","3",NULL,NULL,NULL,"2","2022-02-24 07:43:54","2022-02-24 07:44:44"
"20","All Other Applications -% of other applications heard and determined within 180 days of filing","6",NULL,"8","1","1","3",NULL,NULL,NULL,"3","2022-02-24 07:45:06","2022-02-24 07:45:12"
"21","Hearing and determination of Criminal cases -% of cases concluded within 360 days of filing","6",NULL,"8","1","1","7",NULL,NULL,NULL,"4","2022-02-24 07:45:56","2022-02-24 07:45:56"
"22","Hearing and determination of Civil cases -% of cases concluded within 360 days of filing","6",NULL,"8","1","1","8",NULL,NULL,NULL,"5","2022-02-24 07:46:40","2022-02-24 07:48:01"
"23","Percentage of judgments/rulings delivered on the date first scheduled for delivery","6",NULL,"8","1","1","3",NULL,NULL,NULL,"6","2022-02-24 07:47:38","2022-02-24 07:47:38"
"24","Delivery of Judgments & Rulings -% of judgments & rulings delivered within 60 days of conclusion of the hearing","6",NULL,"8","1","1","3",NULL,NULL,NULL,"7","2022-02-24 07:48:48","2022-02-24 07:48:48"
"25","Applications in criminal matters -% of applications concluded within 90 days of filing","6",NULL,"8","1","1","3",NULL,NULL,NULL,"8","2022-02-24 07:49:57","2022-02-24 07:50:03"
"26","Reduced no. of days spent in remand custody from the “Date of plea” to the “Date of first hearing” (where bail has been denied or where the remandees are unable to meet the bail terms)","6",NULL,"8","3","2","3",NULL,NULL,NULL,"9","2022-02-24 07:52:58","2022-02-24 07:52:58"
"27","Case clearance rate for Criminal Cases","6",NULL,"8","1","1","4",NULL,NULL,NULL,"10","2022-02-24 07:54:58","2022-02-24 07:55:04"
"28","Case clearance rate for Civil Cases","6",NULL,"8","1","1","4",NULL,NULL,NULL,"11","2022-02-24 07:56:04","2022-02-24 07:56:09"
"29","Case Clearance Rate for Traffic Cases","6",NULL,"8","2","1","3",NULL,NULL,NULL,"11","2022-02-24 07:56:37","2022-02-24 07:56:37"
"30","Percentage reduction of backlog","6",NULL,"8","1","1","4",NULL,NULL,NULL,"13","2022-02-24 07:57:18","2022-02-24 07:57:18"
"31","Merit Productivity","6",NULL,"8","1","4","6",NULL,NULL,NULL,"14","2022-02-24 07:58:09","2022-02-24 07:58:13"
"32","Other productivity","6",NULL,"8","1","4","3",NULL,NULL,NULL,"15","2022-02-24 07:58:41","2022-02-24 07:58:46"
"33","Advance communication of adjournments of trials & hearings and date of judgment of delivery of judgments/rulings","6",NULL,"9","1","1","2",NULL,NULL,NULL,"1","2022-02-24 08:01:36","2022-02-24 08:01:36"
"34","Percentage of trial/hearings held when first cause listed","6",NULL,"9","1","1","2",NULL,NULL,NULL,"2","2022-02-24 08:06:56","2022-02-24 08:07:36"
"35","Percentage of pre-trial events held when first listed – mentions and supervision for compliance by parties in filing pleadings/exhibits","6",NULL,"9","1","1","1",NULL,NULL,NULL,"3","2022-02-24 08:07:24","2022-02-24 08:07:31"
"36","Submission of Court proceedings for appealed Matters within 60 days from date of receipt of notice","6",NULL,"9","1","1","2",NULL,NULL,NULL,"4","2022-02-24 08:10:56","2022-02-24 08:11:05"
"37","Adoption of Alternative Dispute Resolutions - % of Filed Cases referred for Alternative Dispute Resolution (ADR/CAM/AJS)","6",NULL,"9","1","1","2",NULL,NULL,NULL,"5","2022-02-24 08:11:44","2022-02-24 08:11:44"
"38","Publish daily cause lists and posting on the notice board/online - seven days in advance","6",NULL,"9","1","1","1",NULL,NULL,NULL,"6","2022-02-24 08:13:26","2022-02-24 08:13:33"
"39","Stakeholder Engagement","6",NULL,"9","1","1","2",NULL,NULL,NULL,"7","2022-02-24 08:13:59","2022-02-24 08:14:06"
"40","Timely Submission of accurate monthly court returns","6",NULL,"9","1","1","2",NULL,NULL,NULL,"8","2022-02-24 08:14:38","2022-02-24 08:14:38"
"41","Implement the Registry Manual procedures","6",NULL,"10","1","1","3",NULL,NULL,NULL,"1","2022-02-24 09:00:38","2022-02-24 09:00:38"
"42","Maintain and update all registers","6",NULL,"10","1","1","3",NULL,NULL,NULL,"2","2022-02-24 09:05:40","2022-02-24 09:05:40"
"43","Maintenance of asset and equipment register","6",NULL,"11","1","1","1",NULL,NULL,NULL,"1","2022-02-24 09:18:05","2022-02-24 09:18:11"
"44","Supervision of construction (Where applicable)","6",NULL,"11","1","3","1",NULL,NULL,NULL,"2","2022-02-24 09:18:48","2022-02-24 09:18:48"
"45","Disposal of idle assets (Where applicable)","6",NULL,"11","1","3","1",NULL,NULL,NULL,"3","2022-02-24 09:19:38","2022-02-24 09:19:44"
"46","Compliance with the budget","6",NULL,"12","1","1","1",NULL,NULL,NULL,"1","2022-02-24 09:22:44","2022-02-24 09:23:38"
"47","Revenue Management","6",NULL,"12","1","1","2",NULL,NULL,NULL,"2","2022-02-24 09:24:18","2022-02-24 09:24:18"
"48","Implementation of Audit report recommendations.","6",NULL,"12","1","3","2",NULL,NULL,NULL,"3","2022-02-24 09:24:53","2022-02-24 09:24:53"
"49","Compliance with Service Delivery Charter Standards","6",NULL,"13","1","1","4",NULL,NULL,NULL,"1","2022-02-24 09:26:44","2022-02-24 09:26:44"
"50","Service improvement Innovations","6",NULL,"14","1","2","2",NULL,NULL,NULL,"1","2022-02-24 09:27:59","2022-02-24 09:27:59"
"51","Competency development","6",NULL,"14","1","4","2",NULL,NULL,NULL,"2","2022-02-24 09:28:32","2022-02-24 09:28:32"
"52","Corruption Prevention &Eradication","6",NULL,"15","1","1","2",NULL,NULL,NULL,"1","2022-02-24 09:29:45","2022-02-24 09:29:45"
"53","Improve Employee wellness and work environment","6",NULL,"15","1","1","1",NULL,NULL,NULL,"2","2022-02-24 09:30:11","2022-02-24 09:30:11"
"54","Implement court user survey recommendations","6",NULL,"15","1","1","1",NULL,NULL,NULL,"3","2022-02-24 09:30:44","2022-02-24 09:30:44"
